sort_index,relative_file_path,original_file_url
858,ctsv/bai-viet/pdf/20_tb_ctsv-1ebc1fc6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/20_tb_ctsv.pdf
859,ctsv/bai-viet/pdf/517_qd_dhcntt26_8_2019_scan-fdc9623e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/517_qd_dhcntt26_8_2019_scan.pdf
860,ctsv/bai-viet/pdf/535_qd_dhcntt27_8_2019_scan-98e31fd9.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/535_qd_dhcntt27_8_2019_scan.pdf
861,ctsv/bai-viet/pdf/536_qd_dhcntt27_8_2019_scan-ecaca917.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/536_qd_dhcntt27_8_2019_scan.pdf
862,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf
863,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf
864,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf
865,daa/khac/chua-phan-loai/pdf/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf
866,daa/khac/chua-phan-loai/pdf/547_qd-dhcntt_30-8-2019-scan-931cefcb.pdf,https://daa.uit.edu.vn/sites/daa/files/202003/547_qd-dhcntt_30-8-2019.scan_.pdf
867,daa/khac/chua-phan-loai/pdf/547_qd-dhcntt_30-8-2019-scan-9b7b9de1.pdf,https://daa.uit.edu.vn/sites/daa/files/202010/547_qd-dhcntt_30-8-2019.scan_.pdf
868,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf
869,ctsv/bai-viet/pdf/18_kh_dhcntt12_9_2019_scan-99840735.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/18_kh_dhcntt12_9_2019_scan.pdf
870,ctsv/bai-viet/pdf/602_qd_dhcntt12_09_2019_cvht_cttt2018-a7625b9b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/602_qd_dhcntt12_09_2019_cvht_cttt2018.pdf
871,ctsv/bai-viet/pdf/603_qd_dhcntt12_9_2019_scan-792ef763.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/603_qd_dhcntt12_9_2019_scan.pdf
872,ctsv/bai-viet/pdf/604_qd_dhcntt12_9_2019_scan-d263d0a8.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/604_qd_dhcntt12_9_2019_scan.pdf
873,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf
874,ctsv/bai-viet/pdf/625_qd_dhcntt27_09_2019_scan-83fa053f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/625_qd_dhcntt27_09_2019_scan.pdf
875,ctsv/bai-viet/pdf/626_qd_dhcntt27_09_2019_scan-a2da1e69.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/626_qd_dhcntt27_09_2019_scan.pdf
876,ctsv/bai-viet/pdf/628_qd_dhcntt27_09_2019_scan-e9fed6f2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/628_qd_dhcntt27_09_2019_scan.pdf
877,ctsv/bai-viet/pdf/629_qd_dhcntt27_09_2019_scan-a99cc56b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/629_qd_dhcntt27_09_2019_scan.pdf
878,ctsv/bai-viet/pdf/630_qd_dhcntt27_09_2019_scan-abf5be9c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/630_qd_dhcntt27_09_2019_scan.pdf
879,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg-4d69dffa.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf
880,ctsv/bai-viet/pdf/tbscan0001-61f6cfc6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/tbscan0001.pdf
881,ctsv/bai-viet/pdf/thong_bao_dtts_hk1_2019-2020-da37080e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/thong_bao_dtts_hk1_2019-2020.pdf
882,ctsv/bai-viet/pdf/thong_bao_mghp_hk1_2019-2020-c0207d75.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/thong_bao_mghp_hk1_2019-2020.pdf
883,ctsv/bai-viet/pdf/thong_bao_svkt_hk1_2019-2020-a7c2250a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/thong_bao_svkt_hk1_2019-2020.pdf
884,ctsv/bai-viet/pdf/thong_bao_tcxh_hk1_2019-2020-4332c134.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/thong_bao_tcxh_hk1_2019-2020.pdf
885,ctsv/bai-viet/pdf/658_qd_dhcntt08_10_2019_cvht_pmcl2017-3-06787426.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/658_qd_dhcntt08_10_2019_cvht_pmcl2017.3.pdf
886,ctsv/bai-viet/pdf/659_qd_dhcntt_08_10_2019-b189a905.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/659_qd_dhcntt_08_10_2019.pdf
887,ctsv/bai-viet/pdf/cv1733_19926_dhqg_vv_thong_bao_hoc_bong_tu_quy_thoi_bao_kinh_te_sai_gon-bd2abbd7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/cv1733_19926_dhqg_vv_thong_bao_hoc_bong_tu_quy_thoi_bao_kinh_te_sai_gon.pdf
888,ctsv/bai-viet/pdf/681_qd_dhcntt11_10_2019_cvht_cncl2019-2463bb4f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/681_qd_dhcntt11_10_2019_cvht_cncl2019.pdf
889,ctsv/bai-viet/pdf/683_qd_dhcntt14_10_2019_scan-a6f40ae0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/683_qd_dhcntt14_10_2019_scan.pdf
890,ctsv/bai-viet/pdf/dssv_du_kien_xet_mghp_hk1_2019-2020-2f4e108a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/dssv_du_kien_xet_mghp_hk1_2019-2020.pdf
891,ctsv/bai-viet/pdf/dssv_du_kien_xet_tro_cap_xa_hoi_hk_1_2019-2020-9c04508d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/dssv_du_kien_xet_tro_cap_xa_hoi_hk_1_2019-2020.pdf
892,ctsv/bai-viet/pdf/dssv_nop_ho_so_0-4dd44192.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/dssv_nop_ho_so_0.pdf
893,ctsv/bai-viet/pdf/704_qd_dhcntt_21_10_2019-5ebb798b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/704_qd_dhcntt_21_10_2019.pdf
894,ctsv/bai-viet/pdf/705_qd_dhcntt21_10_2019-2a2a111c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/705_qd_dhcntt21_10_2019.pdf
895,_stale_artifacts/20260709T054033Z/daa/chuongtrinh_daotao/chuongtrinhdaotaocu/pdf/720_qd_dhcntt25_10_2019_scan-1f585c7a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/720_qd_dhcntt25_10_2019_scan.pdf
896,ctsv/bai-viet/pdf/720_qd_dhcntt25_10_2019_scan-1f585c7a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/720_qd_dhcntt25_10_2019_scan.pdf
897,ctsv/bai-viet/pdf/724_qd_dhcntt25_10_2019_scan-f27535af.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/724_qd_dhcntt25_10_2019_scan.pdf
898,ctsv/bai-viet/pdf/766_qd_dhcntt05_11_2019_scan-48e7e314.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/766_qd_dhcntt05_11_2019_scan.pdf
899,ctsv/bai-viet/pdf/767_qd_dhcntt05_11_2019_scan-078c5a5b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/767_qd_dhcntt05_11_2019_scan.pdf
900,ctsv/bai-viet/pdf/768_qd_dhcntt05_11_2019_scan-e96f825e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/768_qd_dhcntt05_11_2019_scan.pdf
901,ctsv/bai-viet/pdf/769_qd_dhcntt05_11_2019_scan-7639bbbc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/769_qd_dhcntt05_11_2019_scan.pdf
902,ctsv/bai-viet/pdf/782_qd_dhcntt11_11_2019_scan-8197af8b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/782_qd_dhcntt11_11_2019_scan.pdf
903,ctsv/bai-viet/pdf/783_qd_dhcntt11_11_2019_scan-dbfd9ca8.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/783_qd_dhcntt11_11_2019_scan.pdf
904,ctsv/bai-viet/pdf/790_qd_dhcntt13_11_2019_scan-4b0b68c6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/790_qd_dhcntt13_11_2019_scan.pdf
905,ctsv/bai-viet/pdf/802_qd_dhcntt19_11_2019_scan-f5e18e66.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/802_qd_dhcntt19_11_2019_scan.pdf
906,ctsv/bai-viet/pdf/803_qd_dhcntt19_11_2019_scan-1e27683d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/803_qd_dhcntt19_11_2019_scan.pdf
907,ctsv/bai-viet/pdf/tb_le_trao_bang_dot_2-_2019-df8d4c09.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/tb_le_trao_bang_dot_2-_2019.pdf
908,ctsv/bai-viet/pdf/836_qd_dhcntt27_11_2019_scan-daac967c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/836_qd_dhcntt27_11_2019_scan.pdf
909,ctsv/bai-viet/pdf/837_qd_dhcntt27_11_2019_scan-a20b2b20.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/837_qd_dhcntt27_11_2019_scan.pdf
910,ctsv/bai-viet/pdf/838_qd_dhcntt27_11_2019_scan-47585c59.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/838_qd_dhcntt27_11_2019_scan.pdf
911,ctsv/bai-viet/pdf/839_qd_dhcntt27_11_2019_scan-0528c076.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/839_qd_dhcntt27_11_2019_scan.pdf
912,ctsv/bai-viet/pdf/ltn_112019_-_ds_khen_thuong-932ac265.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/ltn_112019_-_ds_khen_thuong.pdf
913,ctsv/bai-viet/pdf/ltn_112019_-_so_do_cho_ngoi_va_cac_luu_y-e6c1363f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/ltn_112019_-_so_do_cho_ngoi_va_cac_luu_y.pdf
914,ctsv/bai-viet/pdf/ltn_112019_-_thu_tu_nhan_bang_0-f6382907.pdf,https://ctsv.uit.edu.vn/sites/default/files/201911/ltn_112019_-_thu_tu_nhan_bang_0.pdf
915,ctsv/bai-viet/pdf/843_qd_dhcntt28_11_2019_scan-ae096749.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/843_qd_dhcntt28_11_2019_scan.pdf
916,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/25_kh_dhcntt_02_12_2019_scan-240d251a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/25_kh_dhcntt_02_12_2019_scan.pdf
917,ctsv/bai-viet/pdf/25_kh_dhcntt_02_12_2019_scan-240d251a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/25_kh_dhcntt_02_12_2019_scan.pdf
918,ctsv/bai-viet/pdf/853_qd_dhcntt02_12_2019_scan-4ae9fe2e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/853_qd_dhcntt02_12_2019_scan.pdf
919,ctsv/bai-viet/pdf/871_qd_dhcntt_04_12_2019_scan-d38e81f6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/871_qd_dhcntt_04_12_2019_scan.pdf
920,ctsv/bai-viet/pdf/tb_mua_bhyt_2020_0-cb98f169.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/tb_mua_bhyt_2020_0.pdf
921,ctsv/bai-viet/pdf/892_qd_dhcntt10_12_2019_scan-0d055199.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/892_qd_dhcntt10_12_2019_scan.pdf
922,ctsv/bai-viet/pdf/893_qd_dhcntt10_12_2019_scan-4533bfc5.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/893_qd_dhcntt10_12_2019_scan.pdf
923,ctsv/bai-viet/pdf/dssv_dong_tien_mua_bhyt_2020_-_cap_nhat_16h30_ngay_18-12-2019-a380a3d2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/dssv_dong_tien_mua_bhyt_2020_-_cap_nhat_16h30_ngay_18-12-2019.pdf
924,ctsv/bai-viet/pdf/925_qd_dhcntt20_12_2019_scan-ef700ec1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/925_qd_dhcntt20_12_2019_scan.pdf
925,ctsv/bai-viet/pdf/1681_qd_dhqg27_12_2019-8eed7552.pdf,https://ctsv.uit.edu.vn/sites/default/files/202007/1681_qd_dhqg27_12_2019.pdf
926,ctsv/bai-viet/pdf/gems-98a8f7e1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/gems.pdf
927,ctsv/bai-viet/pdf/gems-university_huong_dan_dang_ky_20191031-bcd2eeb0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201912/gems-university_huong_dan_dang_ky_20191031.pdf
928,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/hdsd_giangdaytructuyentrenmicrosoftteams-f7ef7f3b.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/hdsd_giangdaytructuyentrenmicrosoftteams.pdf
929,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huong_dan_phan_quyen_sv_tham_gia_0-efc2adbc.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/huong_dan_phan_quyen_sv_tham_gia_0.pdf
930,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huongdansudungvideobaigiang-2a9c6fd4.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/huongdansudungvideobaigiang.pdf
931,ctsv/bai-viet/pdf/03_qd_dhcntt06_01_2020_scan-97b5a5ee.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/03_qd_dhcntt06_01_2020_scan.pdf
932,ctsv/bai-viet/pdf/12_qd_dhcntt08_01_2020_scan-fc4c4025.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/12_qd_dhcntt08_01_2020_scan.pdf
933,ctsv/bai-viet/pdf/23_qd_dhcntt10_01_2020_scan-f2a00213.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/23_qd_dhcntt10_01_2020_scan.pdf
934,ctsv/bai-viet/pdf/24_qd_dhcntt10_01_2020_scan-c7cb85fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/24_qd_dhcntt10_01_2020_scan.pdf
935,ctsv/bai-viet/pdf/34_qd_dhcntt16_01_2020_scan-ff8684ac.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/34_qd_dhcntt16_01_2020_scan.pdf
936,ctsv/bai-viet/pdf/35_qd_dhcntt16_1_2020_scan-79f1ddd6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202001/35_qd_dhcntt16_1_2020_scan.pdf
937,ctsv/bai-viet/pdf/36_qd_dhcntt16_1_2020_scan-2f90751c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202001/36_qd_dhcntt16_1_2020_scan.pdf
938,ctsv/bai-viet/pdf/37_qd_dhcntt16_1_2020_scan-37c4bea1.pdf,https://ctsv.uit.edu.vn/sites/default/files/202001/37_qd_dhcntt16_1_2020_scan.pdf
939,ctsv/bai-viet/pdf/02_kh_dhcntt17_01_2020_scan-2dc34ad5.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/02_kh_dhcntt17_01_2020_scan.pdf
940,ctsv/bai-viet/pdf/06_tb_dhcntt07_02_2020_scan-98c0a8d8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202010/06_tb_dhcntt07_02_2020_scan.pdf
941,ctsv/bai-viet/pdf/tb_hoat_dong_kgcs_thang_2-0e6b54a0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/tb_hoat_dong_kgcs_thang_2.pdf
942,ctsv/bai-viet/pdf/78_qd_dhcntt20_02_2020_scan-734f91d7.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/78_qd_dhcntt20_02_2020_scan.pdf
943,ctsv/bai-viet/pdf/100_qd_dhcntt02_03_2020_scan-ca9a13cc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/100_qd_dhcntt02_03_2020_scan.pdf
944,ctsv/bai-viet/pdf/99_qd_dhcntt02_03_2020_scan-9e693b04.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/99_qd_dhcntt02_03_2020_scan.pdf
945,ctsv/bai-viet/pdf/101_qd_dhcntt04_03_2020_scan-05d3eb1e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/101_qd_dhcntt04_03_2020_scan.pdf
946,ctsv/bai-viet/pdf/102_qd_dhcntt04_03_2020_scan-e8c17e58.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/102_qd_dhcntt04_03_2020_scan.pdf
947,ctsv/bai-viet/pdf/thong_bao_gia_han_hoc_phi-fe941994.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/thong_bao_gia_han_hoc_phi.pdf
948,ctsv/bai-viet/pdf/105_qd_dhcntt10_03_2020_scan-75711f4d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/105_qd_dhcntt10_03_2020_scan.pdf
949,ctsv/bai-viet/pdf/cv726_200309_bgddt_vv_gioi_thieu_ca_nhan_tap_the_xet_tang_giai_thuong_vung_a_dinh_n-7965fd9b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/cv726_200309_bgddt_vv_gioi_thieu_ca_nhan_tap_the_xet_tang_giai_thuong_vung_a_dinh_nam_2020.pdf
950,ctsv/bai-viet/pdf/thong_bao_dtts_hk2_2019-2020-b3c032ad.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/thong_bao_dtts_hk2_2019-2020.pdf
951,ctsv/bai-viet/pdf/thong_bao_mghp_hk2_2019-2020-9edf1170.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/thong_bao_mghp_hk2_2019-2020.pdf
952,ctsv/bai-viet/pdf/thong_bao_svkt_hk2_2019-2020-a4690f5f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/thong_bao_svkt_hk2_2019-2020.pdf
953,ctsv/bai-viet/pdf/thong_bao_tcxh_hk2_2019-2020-fc1f41da.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/thong_bao_tcxh_hk2_2019-2020.pdf
954,ctsv/bai-viet/pdf/113_qd_dhcntt16_03_2020_scan-2f720056.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/113_qd_dhcntt16_03_2020_scan.pdf
955,ctsv/bai-viet/pdf/114_qd_dhcntt16_03_2020_scan-89dbb763.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/114_qd_dhcntt16_03_2020_scan.pdf
956,ctsv/bai-viet/pdf/tb_so_128-tb-ttqlktx_v-v_bo_tri_sinh_vien_o_ky_tuc_xa_trong_tinh_hinh_trien_khai_ph-c0199cb9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/tb_so_128.tb-ttqlktx_v.v_bo_tri_sinh_vien_o_ky_tuc_xa_trong_tinh_hinh_trien_khai_phong_chong_dich_benh_viem_duong_ho_hap_cap_covid-19.pdf
957,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,https://daa.uit.edu.vn/sites/daa/files/202311/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf
958,daa/quydinh_huongdan/quyche-bogddt/pdf/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh-4714750e.pdf,https://daa.uit.edu.vn/sites/daa/files/202311/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf
959,ctsv/bai-viet/pdf/tb_quy_hb_covid19-ee84ad92.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/tb_quy_hb_covid19.pdf
960,ctsv/bai-viet/pdf/137_qd_dhcntt31_03_2020_scan-881d484b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/137_qd_dhcntt31_03_2020_scan.pdf
961,ctsv/bai-viet/pdf/138_qd_dhcntt31_03_2020_scan-787a41fa.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/138_qd_dhcntt31_03_2020_scan.pdf
962,ctsv/bai-viet/pdf/bhyt_truong_-_ktx_nam_2020-d8137d3c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/bhyt_truong_-_ktx_nam_2020.pdf
963,ctsv/bai-viet/pdf/dssv_nop_don_gia_han_hoc_phi_hk2-551265e7.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/dssv_nop_don_gia_han_hoc_phi_hk2.pdf
964,ctsv/bai-viet/pdf/09_kh_dhcntt01_04_2020_scan-0e470a01.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/09_kh_dhcntt01_04_2020_scan.pdf
965,ctsv/bai-viet/pdf/139_qd_dhcntt01_04_2020_scan-efaa009b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/139_qd_dhcntt01_04_2020_scan.pdf
966,ctsv/bai-viet/pdf/139_bang_drl_0904-21a8be87.pdf,https://ctsv.uit.edu.vn/sites/default/files/202106/139_bang_drl_0904.pdf
967,ctsv/bai-viet/pdf/139_quy-che-danh-gia-ren-luyen-sv-672e3e4e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202106/139_quy-che-danh-gia-ren-luyen-sv.pdf
968,ctsv/bai-viet/pdf/ds_du_kien_huong_tcxh_hk2_2019-2020-2e6131a0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/ds_du_kien_huong_tcxh_hk2_2019-2020.pdf
969,ctsv/bai-viet/pdf/dssv_du_kien_mghp_hk2_-_chuyen_qua_tu_hk1_2019-2020-1bc234b9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/dssv_du_kien_mghp_hk2_-_chuyen_qua_tu_hk1_2019-2020.pdf
970,ctsv/bai-viet/pdf/dssv_nop_ho_so_che_do_chinh_sach_hk2-f834c23d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202003/dssv_nop_ho_so_che_do_chinh_sach_hk2.pdf
971,ctsv/bai-viet/pdf/34_tb_dhcntt_04_05_2020_scan-104ea61d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/34_tb_dhcntt_04_05_2020_scan.pdf
972,ctsv/bai-viet/pdf/10_kh_dhcntt05_05_2020_scan-1cc11c4c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/10_kh_dhcntt05_05_2020_scan.pdf
973,ctsv/bai-viet/pdf/185_qd_dhcntt05_05_2020_scan-5cc2872d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/185_qd_dhcntt05_05_2020_scan.pdf
974,ctsv/bai-viet/pdf/139_qd-237b26b6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/139_qd.pdf
975,ctsv/bai-viet/pdf/218_qd_dhcntt19_05_2020_scan-f4e6e868.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/218_qd_dhcntt19_05_2020_scan.pdf
976,ctsv/bai-viet/pdf/36_qpt_tt25_5_2020-2-4c7e4adc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202006/36_qpt_tt25_5_2020-2.pdf
977,ctsv/bai-viet/pdf/244_qd_dhcntt27_05_2020_scan-8f8a3d29.pdf,https://ctsv.uit.edu.vn/sites/default/files/202005/244_qd_dhcntt27_05_2020_scan.pdf
978,ctsv/bai-viet/pdf/13_kh_dhcntt01_06_2020_scan-2a1f4ea4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202007/13_kh_dhcntt01_06_2020_scan.pdf
979,ctsv/bai-viet/pdf/269_qd_dhcntt01_06_2020_scan-f885d32d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202011/269_qd_dhcntt01_06_2020_scan.pdf
980,ctsv/bai-viet/pdf/270_qd_dhcntt02_06_2020_scan-d4f41f2e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202011/270_qd_dhcntt02_06_2020_scan.pdf
981,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/290_qd_dhcntt08_06_2020_scan-b5d5e6fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202006/290_qd_dhcntt08_06_2020_scan.pdf
982,ctsv/bai-viet/pdf/14_kh_dhcntt08_06_2020_scan-2cb03f7e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202007/14_kh_dhcntt08_06_2020_scan.pdf
983,ctsv/bai-viet/pdf/288_qd_dhcntt08_06_2020_scan-2e923bd6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202006/288_qd_dhcntt08_06_2020_scan.pdf
984,ctsv/bai-viet/pdf/289_qd_dhcntt08_06_2020_scan-979f6ee9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202011/289_qd_dhcntt08_06_2020_scan.pdf
985,ctsv/bai-viet/pdf/290_qd_dhcntt08_06_2020_scan-b5d5e6fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202006/290_qd_dhcntt08_06_2020_scan.pdf
