sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
111,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\huongdansudungvideobaigiang.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huongdansudungvideobaigiang.pdf,huongdansudungvideobaigiang.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:12:59.811946,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,005,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/huongdansudungvideobaigiang.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
112,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\huongdansudungvideobaigiang-2a9c6fd4.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huongdansudungvideobaigiang-2a9c6fd4.pdf,huongdansudungvideobaigiang-2a9c6fd4.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:07.393011,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,006,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/huongdansudungvideobaigiang.pdf,206,true,cached_normalized_name,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
113,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh-4714750e.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh-4714750e.pdf,05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh-4714750e.pdf,2020-03-18,2020-03-18,2020-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:57.665141,title,high,document_date,2020-03-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,206,true,cached_normalized_name,discovered_from_filesystem
114,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,2020-03-18,2020-03-18,2020-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:21.941466,title,high,document_date,2020-03-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/05_2020_tt-bgddt_18-03-2020_ban_hanh_chuong_trinh_giao_duc_quoc_phong_an_ninh.pdf,206,true,cached_exact_name,discovered_from_filesystem
115,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\16-thoi-diem-va-muc-thu-hoc-phi-gia-han-doi-voi-sinh-vien-he-dai-hoc-chinh-quy\43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/16-thoi-diem-va-muc-thu-hoc-phi-gia-han-doi-voi-sinh-vien-he-dai-hoc-chinh-quy/43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,2020-06-23,2020-06-23,2020-06-23,,16\. Thời điểm và mức thu học phí gia hạn đối với sinh viên hệ đại học chính quy,,2025-11-09T16:51:43.470836,title,high,document_date,2020-06-23,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/43-tb-dhcntt-23-06-2020_thoi_diem_va_muc_thu_hoc_phi_gia_han_doi_voi_sv_he_dai_hoc_chinh_quy.pdf,206,true,local_sidecar_page,discovered_from_filesystem
116,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh-cb908b7c.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh-cb908b7c.pdf,20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh-cb908b7c.pdf,2020-07-27,2020-07-27,2020-03-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:12:58.100896,title,high,document_date,2020-07-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh.pdf,206,true,cached_normalized_name,discovered_from_filesystem
117,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh.pdf,20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh.pdf,2020-07-27,2020-07-27,2020-03-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:10:22.076704,title,high,document_date,2020-07-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/20_2020_tt_bgddt_27-7-2020_thong_tu_quy_dinh_che_do_lam_viec_cua_gv_co_so_gddh.pdf,206,true,cached_exact_name,discovered_from_filesystem
118,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc-2624b29b.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc-2624b29b.pdf,21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc-2624b29b.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:58.436244,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
119,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc.pdf,21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:22.200341,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/21_2019_tt_bgddt_quy_che_quan_ly_bang_tot_nghiep_thcs_thpt_tcsp_cdsp_gddh_cc.pdf,206,true,cached_exact_name,discovered_from_filesystem
120,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc-2c442652.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc-2c442652.pdf,24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc-2c442652.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:58.700060,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
121,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc.pdf,24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:22.295522,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/24_tt_2017_bgddt_danh_muc_giao_duc_dao_tao_cap_iv_trinh_do_dai_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
122,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\43-2019-qh14_luat_giao_duc-926a5a0f.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/43-2019-qh14_luat_giao_duc-926a5a0f.pdf,43-2019-qh14_luat_giao_duc-926a5a0f.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:59.048722,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/43-2019-qh14_luat_giao_duc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
123,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\43-2019-qh14_luat_giao_duc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/43-2019-qh14_luat_giao_duc.pdf,43-2019-qh14_luat_giao_duc.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:22.423887,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/43-2019-qh14_luat_giao_duc.pdf,206,true,cached_exact_name,discovered_from_filesystem
124,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025-b20c77a2.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025-b20c77a2.pdf,436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025-b20c77a2.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:59.805938,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025.pdf,206,true,cached_normalized_name,discovered_from_filesystem
125,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025.pdf,436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:22.694731,missing,low,source_page_date,2020-07-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/436_qd-ttg_ban_hanh_ke_hoach_thuc_hien_khung_trinh_do_quoc_gia_vn_2020-2025.pdf,206,true,cached_exact_name,discovered_from_filesystem
126,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc-7058f4fe.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc-7058f4fe.pdf,99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc-7058f4fe.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:59.542380,missing,low,source_page_date,2020-07-27,medium,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202311/99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
127,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc.pdf,99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc.pdf,,,2020-07-27,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:22.609439,missing,low,source_page_date,2020-07-27,medium,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202311/99_2019_nd-cp_quy_dinh_bo_sung_mot_so_dieu_cua_luat_giao_duc_dai_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
128,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\18-quy-trinh-phan-cong-can-bo-coi-thi-cho-706f299d\672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct-df0b7e3e.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/18-quy-trinh-phan-cong-can-bo-coi-thi-cho-706f299d/672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct-df0b7e3e.pdf,672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct-df0b7e3e.pdf,2020-10-15,2020-10-15,2020-10-15,,18\. Quy trình phân công cán bộ coi thi cho các đợt thi tập trung hệ đại học chính quy,2026-04-16,2026-04-16T18:30:28.295186,title,high,document_date,2020-10-15,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct.pdf,206,true,metadata_file_path,from_metadata
129,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\18-quy-trinh-phan-cong-can-bo-coi-thi-cho-cac-dot-thi-tap-trung-he-dai-hoc-chinh-quy\672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/18-quy-trinh-phan-cong-can-bo-coi-thi-cho-cac-dot-thi-tap-trung-he-dai-hoc-chinh-quy/672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct.pdf,672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct.pdf,2020-10-15,2020-10-15,2020-10-15,,18\. Quy trình phân công cán bộ coi thi cho các đợt thi tập trung hệ đại học chính quy,,2025-11-09T16:53:12.482326,title,high,document_date,2020-10-15,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/672-qd-dhcntt_15-10-2020_quy_trinh_phan_cong_cbct.pdf,206,true,cached_exact_name,discovered_from_filesystem
130,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm-485028d6.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm-485028d6.pdf,1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm-485028d6.pdf,2020-12-24,2020-12-24,2020-12-24,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:44.787274,title,high,document_date,2020-12-24,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm.pdf,206,true,metadata_file_path,from_metadata
131,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm.pdf,1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm.pdf,2020-12-24,2020-12-24,2020-12-24,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:23.743012,title,high,document_date,2020-12-24,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1658-qd-dhqg_24-12-2020_phe_duyet_thi_diem_bo_pcnl_svtn_dhqghcm.pdf,206,true,cached_exact_name,discovered_from_filesystem
132,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc-8315c725.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc-8315c725.pdf,08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc-8315c725.pdf,2021-03-18,2021-03-18,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:02.043494,title,high,document_date,2021-03-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202410/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
133,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,2021-03-18,2021-03-18,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:23.461192,title,high,document_date,2021-03-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202410/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
134,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\28_2023_tt_bgddt-_quy_che_dttx_nam_2023-ebf9f27a.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/28_2023_tt_bgddt-_quy_che_dttx_nam_2023-ebf9f27a.pdf,28_2023_tt_bgddt-_quy_che_dttx_nam_2023-ebf9f27a.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:08.076134,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,206,true,cached_compact_name,discovered_from_filesystem
135,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:25.673521,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,206,true,cached_exact_name,discovered_from_filesystem
136,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\khung_nang_luc_ngoai_ngu_viet_nam_6_bac-29fcdcc4.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/khung_nang_luc_ngoai_ngu_viet_nam_6_bac-29fcdcc4.pdf,khung_nang_luc_ngoai_ngu_viet_nam_6_bac-29fcdcc4.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:02.308612,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,206,true,cached_normalized_name,discovered_from_filesystem
137,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:23.531334,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,206,true,cached_exact_name,discovered_from_filesystem
138,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc-2ebb71c3.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc-2ebb71c3.pdf,thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc-2ebb71c3.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:05.751712,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
139,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:24.734887,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
140,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\tt10-quy_che_dttx_nam_2017-7d59185e.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/tt10-quy_che_dttx_nam_2017-7d59185e.pdf,tt10-quy_che_dttx_nam_2017-7d59185e.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:06.100633,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/tt10-quy_che_dttx_nam_2017.pdf,206,true,cached_normalized_name,discovered_from_filesystem
141,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\tt10-quy_che_dttx_nam_2017.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/tt10-quy_che_dttx_nam_2017.pdf,tt10-quy_che_dttx_nam_2017.pdf,,,2021-03-18,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:24.830683,missing,low,source_page_date,2021-03-18,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/tt10-quy_che_dttx_nam_2017.pdf,206,true,cached_exact_name,discovered_from_filesystem
